User-ID,Location,Age
37512,"tulsa, oklahoma, usa",27.0
37527,"guer, bretagne, france",30.0
37546,"málaga, málaga, spain",24.0
37560,"kingsville, ontario, canada",26.0
37567,"medway, kent, united kingdom",36.0
37573,"los angeles, california, usa",33.0
37644,"sudbury, massachusetts, usa",18.0
37654,"williams lake, british columbia, canada",49.0
37683,"konstanz, baden-wuerttemberg, germany",32.0
37691,"helsinki, uusimaa, finland",26.0
37712,"cincinnati, ohio, usa",23.0
37798,"portland, oregon, usa",51.0
37850,"sevilla, sevilla, papua new guinea",23.0
37874,"williamsburg, virginia, usa",43.0
37905,"brisbane, queensland, australia",37.0
37968,"roanoke, virginia, usa",50.0
38005,"vallejo, california, usa",58.0
38023,"hayward, california, usa",30.0
38034,"ocala, florida, usa",26.0
38229,"newport beach, california, usa",23.0
38281,"barcelona, catalunya, spain",33.0
38321,"merville, nord pas de calais, france",44.0
38389,"strasbourg, alsace, france",40.0
38449,"baltimore, maryland, usa",23.0
38464,"tharston, norwich, england, united kingdom",33.0
38544,"newark, delaware, usa",34.0
38555,"wiesbaden, hessen, germany",28.0
38589,"santa coloma de gramenet, catalunya, spain",36.0
38595,"edmonton, alberta, canada",13.0
38654,"kitchener, ontario, canada",17.0
38679,"lenexa, kansas, usa",52.0
38781,"kingsville, texas, usa",31.0
38802,"helsinki, uusimaa, finland",23.0
38832,"raleigh, north carolina, usa",52.0
38933,"san diego, california, usa",37.0
38950,"berlin, berlin, germany",26.0
38995,"woodbine, maryland, usa",44.0
39079,"thalwil, zürich, switzerland",39.0
39133,"arlington, massachusetts, usa",44.0
39227,"san diego, california, usa",37.0
39281,"morris plains, new jersey, usa",45.0
39345,"jacksonville, florida, usa",47.0
39353,"saint john, new brunswick, canada",11.0
39386,"valencia, comunidad valenciana, spain",39.0
39396,"bonn, nordrhein-westfalen, germany",20.0
39400,"madrid, madrid, spain",48.0
39441,"boulder, colorado, usa",26.0
39467,"barcelona, catalunya, spain",35.0
39502,"kirkwood, missouri, usa",56.0
39527,"santeramo in colle, bari, italy",32.0
39584,"auburn, alabama, usa",32.0
39616,"las vegas, nevada, usa",38.0
39646,"fairless hills, pennsylvania, usa",35.0
39651,"hanau, hessen, germany",35.0
39705,"bel air, maryland, usa",25.0
39739,"niterói, rio de janeiro, brazil",25.0
39762,"padova, veneto, italy",36.0
39773,"miami, florida, usa",49.0
39836,"arrecife, lanzarote, spain",26.0
40012,"new plymouth, taranaki, new zealand",44.0
40029,"lausanne, vaud, switzerland",26.0
40043,"bielefeld, nordrhein-westfalen, germany",32.0
40092,"bremen, bremen, germany",31.0
40184,"ourense, galicia, spain",34.0
40415,"san francisco, california, usa",34.0
40435,"west palm beach, florida, usa",24.0
40466,"west roxbury, massachusetts, usa",34.0
40471,"marion, arkansas, usa",39.0
40584,"magdeburg, sachsen-anhalt, germany",32.0
40617,"shelton, washington, usa",42.0
40647,"derby, derbyshire, united kingdom",40.0
40664,"majadahonda, madrid, spain",27.0
40748,"vancouver, british columbia, canada",29.0
40889,"brainerd, minnesota, usa",37.0
40914,"phoenix, arizona, usa",28.0
40922,"pittsboro, north carolina, usa",53.0
40943,"oklahoma city, oklahoma, usa",40.0
40958,"lachine, quebec, canada",26.0
40988,"strasbourg, alsace, france",35.0
41057,"nanaimo, british columbia, canada",51.0
41084,"orlando, florida, usa",36.0
41086,"san jose, california, usa",42.0
41123,"houston, texas, usa",40.0
41155,"paris, paris, france",41.0
41157,"nottingham, maryland, usa",33.0
41174,"carlos paz, córdoba, argentina",47.0
41177,"austin, texas, usa",38.0
41227,"datteln, nordrhein-westfalen, germany",40.0
41347,"aachen, nordrhein-westfalen, germany",31.0
41364,"north little rock, arkansas, usa",34.0
41425,"christchurch, canterbury, new zealand",31.0
41538,"pinhal novo, setúbal, portugal",30.0
41589,"bellingham, washington, usa",51.0
41596,"mexico city, distrito federal, mexico",40.0
41634,"buffalo, minnesota, usa",63.0
41676,"ronald, washington, usa",68.0
41698,"cologne, nordrhein-westfalen, germany",19.0
41700,"kerzers, fribourg, switzerland",42.0
41701,"bordeaux, aquitaine, france",25.0
41757,"calgary, alberta, canada",58.0
41781,"clinton twp., michigan, usa",54.0
41831,"toronto, ontario, canada",52.0
41976,"münchen, bayern, germany",33.0
42025,"oulu, pohjois-pohjanmaa, finland",29.0
42093,"fair haven, new jersey, usa",50.0
42099,"st. louis, missouri, usa",47.0
42162,"bucksport, maine, usa",18.0
42419,"west seneca, new york, usa",33.0
42456,"natick, massachusetts, usa",37.0
42458,"north york, ontario, canada",47.0
42459,"lethbridge, alberta, canada",29.0
42466,"toronto, ontario, canada",38.0
42492,"asheville, north carolina, usa",30.0
42718,"baldwinsville, new york, usa",50.0
42798,"bellevue, nebraska, usa",15.0
42831,"porto de mos, leiria, portugal",33.0
42885,"moormerland, niedersachsen, germany",59.0
42902,"brisbane, queensland, australia",30.0
42914,"clarksville, indiana, usa",26.0
43006,"portland, maine, usa",29.0
43093,"chambersburg, pennsylvania, usa",22.0
43118,"lisboa, lisboa, portugal",24.0
43163,"kalamazoo, michigan, usa",21.0
43231,"bochum, nordrhein-westfalen, germany",27.0
43246,"toronto, ontario, canada",36.0
43309,"doylestown, ohio, usa",42.0
43359,"sterling, virginia, usa",33.0
43397,"barcelona, catalunya, spain",33.0
43404,"muncie, indiana, usa",43.0
43436,"san diego, california, usa",29.0
43619,"shrewsbury, massachusetts, usa",26.0
43645,"barcelona, catalonia, spain",33.0
43687,"sacramento, california, usa",27.0
43698,"mesquite, texas, usa",47.0
43806,"delano, minnesota, usa",31.0
43807,"sambro, nova scotia, canada",32.0
43850,"hamburg, hamburg, germany",34.0
43910,"granada hills, california, usa",43.0
43925,"carthage, missouri, usa",48.0
43962,"renmark, south australia, australia",23.0
44020,"m, bayern, germany",23.0
44190,"mt. crawford, virginia, usa",50.0
44252,"fairview, new jersey, usa",28.0
44296,"sydney, new south wales, australia",26.0
44297,"christchurch, canterbury, new zealand",22.0
44535,"warrensburg, missouri, usa",20.0
44595,"toronto, ontario, canada",39.0
44611,"cary, north carolina, usa",20.0
44647,"lake george, minnesota, usa",54.0
44728,"florence, alabama, usa",31.0
44845,"dallas, texas, usa",29.0
44852,"spring, texas, usa",39.0
44925,"farnborough, england, united kingdom",33.0
45042,"westerville, ohio, usa",38.0
45113,"alderson, west virginia, usa",34.0
45148,"hamburg, hamburg, germany",28.0
45383,"elizabethtown, pennsylvania, usa",51.0
45557,"flossmoor, illinois, usa",33.0
45564,"chicago, illinois, usa",37.0
45943,"geretsried, bayern, germany",24.0
46003,"middletown, connecticut, usa",27.0
46145,"chardon, ohio, usa",43.0
46269,"recife, pernambuco, brazil",26.0
46293,"almonte, ontario, canada",38.0
46351,"paris, ile de france, france",27.0
46389,"pine knoll shores, north carolina, usa",55.0
46398,"san antonio, texas, usa",37.0
46443,"asheville, north carolina, usa",14.0
46671,"chery hill, new jersey, usa",49.0
46690,"zürich, kanton zürich, switzerland",27.0
46848,"wichita, kansas, usa",52.0
46892,"northridge, california, usa",35.0
46909,"howell, new jersey, usa",31.0
46939,"torrelodones, madrid, spain",30.0
46993,"wuppertal, nordrhein-westfalen, germany",39.0
47117,"houston, texas, usa",34.0
47118,"ellensburg, washington, usa",42.0
47194,"linton, indiana, usa",36.0
47279,"stillwater, oklahoma, usa",29.0
47294,"wetzlar, hessen, germany",31.0
47329,"geneva, genève, switzerland",37.0
47448,"sevilla, sevilla, spain",26.0
47512,"melzo, lombardia, italy",28.0
47534,"luzern, luzern, switzerland",45.0
47581,"london, england, united kingdom",35.0
47594,"scottsdale, arizona, usa",52.0
47605,"halifax, nova scotia, canada",27.0
47609,"lubbock, texas, usa",34.0
47624,"málaga, málaga, spain",23.0
47666,"zaragoza, aragon, spain",28.0
47743,"plainfield, illinois, usa",41.0
47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32.0
47856,"ottawa, ontario, canada",32.0
47971,"toronto, ontario, canada",40.0
47975,"portland, oregon, usa",37.0
47987,"fayetteville, north carolina, usa",38.0
48025,"concordia, missouri, usa",43.0
48037,"delaware water gap, pennsylvania, usa",16.0
48217,"portland, oregon, usa",40.0
48261,"portland, oregon, usa",53.0
48268,"vienna, vienna, austria",18.0
48355,"florence, arizona, usa",35.0
48474,"erina, new south wales, australia",32.0
48494,"lemon grove, california, usa",51.0
48579,"cleveland, oklahoma, usa",24.0
48787,"leicester, leicestershire, united kingdom",36.0
48809,"madrid, madrid, spain",43.0
48911,"new orleans, louisiana, usa",57.0
48967,"köln, nordrhein-westfalen, germany",45.0
48995,"peoria, arizona, usa",44.0
49109,"west jordan, utah, usa",38.0
49132,"stuttgart, baden-wuerttemberg, germany",40.0
49144,"ferreries, illes balears, spain",43.0
49154,"thibodaux, louisiana, usa",41.0
49212,"san francisco, california, usa",38.0
49262,"san diego, california, usa",26.0
49373,"lisboa, lisboa, portugal",18.0
49403,"maplewood, minnesota, usa",47.0
49460,"., kansas, usa",37.0
49526,"mainaschaff, bayern, germany",47.0
49582,"le mans, pays de la loire, france",29.0
49771,"san antonio, texas,",35.0
49842,"staten island, new york, usa",40.0
49900,"catonsville, maryland, usa",48.0
49980,"new hartford, new york, usa",27.0
50157,"new york, new york, usa",43.0
50165,"bellevue, washington, usa",41.0
50204,"lebanon, pennsylvania, usa",36.0
50206,"palm bay, florida, usa",36.0
50321,"ourense, ourense, spain",40.0
50330,"sprendlingen, rheinland-pfalz, germany",25.0
50533,"waterloo, new york, usa",36.0
50547,"toronto, ontario, canada",32.0
50566,"battle creek, michigan, usa",27.0
50802,"barcelona, españa, spain",63.0
50824,"everett, washington, usa",71.0
50849,"prince albert, saskatchewan, canada",52.0
50859,"erin, tennessee, usa",26.0
50993,"aachen, nordrhein-westfalen, germany",35.0
51082,"columbus, ohio, usa",30.0
51100,"new braunfels, texas, usa",25.0
51112,"cobourg, ontario, canada",21.0
51165,"ottawa, ontario, canada",35.0
51184,"münchen, bayern, germany",25.0
51192,"milwaukee, wisconsin, usa",48.0
51227,"wien, wien, austria",30.0
51386,"adrian, michigan, usa",41.0
51449,"derby, england, united kingdom",26.0
51450,"lawrenceville, georgia, usa",54.0
51526,"long beach, california, usa",34.0
51571,"phoenix, arizona, usa",49.0
51627,"orange county, california, usa",24.0
51803,"brantford, ontario, canada",34.0
51856,"wichita,, kansas, usa",59.0
51883,"jasper, missouri, usa",31.0
51908,"givrins, vaud, switzerland",36.0
51992,"west fairlee, vermont, usa",43.0
52011,"burlington, ontario, canada",37.0
52021,"lodi, california, usa",27.0
52044,"atlanta, georgia, usa",46.0
52199,"houston, texas, usa",47.0
52203,"calais, pas de calais, france",32.0
52293,"lombard, illinois, usa",61.0
52323,"karlsruhe, baden-wuerttemberg, germany",38.0
52584,"livermore, california, usa",45.0
52614,"toccoa, ga., usa",33.0
52673,"barcelona, catalunya, spain",26.0
52807,"three hills, alberta, canada",38.0
52853,"yuba city, california, usa",61.0
52885,"berlin, prenzlauer berg, germany",32.0
52917,"bellevue, washington, usa",42.0
52928,"madrid, madrid, spain",25.0
52968,"west point, new york, usa",33.0
53077,"lansdowne, pennsylvania, usa",45.0
53149,"frankfurt, hessen, germany",31.0
53174,"orlando, florida, usa",29.0
53220,"fullerton, california, usa",36.0
53225,"madrid, madrid, spain",29.0
53229,"minneapolis, minnesota, usa",35.0
53256,"sterlington, louisiana, usa",21.0
53278,"toronto, ontario, canada",34.0
53392,"minneapolis, minnesota, usa",34.0
53418,"puyallup, washington, usa",28.0
53430,"minneapolis, minnesota, usa",25.0
53575,"watkins glen, new york, usa",30.0
53590,"thalwil, zurich, switzerland",40.0
53614,"barreiro, barreiro, portugal",30.0
53628,"brest, bretagne, france",22.0
53846,"bloomington, indiana, usa",55.0
54116,"weyhe, bremen, germany",43.0
54206,"philadelphia, pennsylvania, usa",24.0
54218,"kaiserslautern, rheinland-pfalz, germany",27.0
54335,"north haven, connecticut, usa",43.0
54374,"london, ontario, canada",24.0
54511,"austin, texas, usa",50.0
54547,"bismarck, missouri, usa",36.0
54884,"nashua, new hampshire, usa",33.0
54898,"pine beach, new jersey, usa",35.0
55027,"burlington, north carolina, usa",44.0
55065,"columbus, mississippi, usa",31.0
55075,"seattle, washington, usa",33.0
55086,"bonn, nordrhein-westfalen, germany",28.0
55142,"austin, texas, usa",47.0
55178,"moore, oklahoma, usa",25.0
55187,"torrance, california, usa",48.0
55217,"vigo, pontevedra, spain",26.0
55438,"lexington, kentucky, usa",42.0
55441,"wynantskill, new york, usa",32.0
55487,"clearwater, florida, usa",37.0
55490,"rapid city, south dakota, usa",25.0
55492,"antioch, illinois, usa",43.0
55493,"chatham, ontario, canada",35.0
55734,"calgary, alberta, canada",37.0
55858,"dartmouth, nova scotia, canada",28.0
55892,"plantersville, texas, usa",45.0
55927,"roscoe, minnesota, usa",17.0
56039,"paris, paris, france",34.0
56157,"florissant, missouri, usa",36.0
56167,"bologna, emilia romagna, italy",22.0
56193,"wahiawa, hawaii, usa",34.0
56271,"leeds, england, united kingdom",22.0
56272,"pickering, ontario, canada",19.0
56276,"el masnou, catalunya, spain",19.0
56360,"wien, wien, austria",35.0
56383,"waghäusel, baden-wuerttemberg, germany",46.0
56391,"tijeras, nm, usa",40.0
56447,"sturgis, michigan, usa",22.0
56470,"bremen, bremen, germany",30.0
56554,"rural hall, north carolina, usa",39.0
56856,"escondido, california, usa",23.0
56959,"monroe twp., new jersey, usa",52.0
56998,"n. bergen, new jersey, usa",58.0
57006,"lawton, oklahoma, usa",30.0
57108,"new york, new york, usa",38.0
57148,"stirling, scotland, united kingdom",24.0
57261,"some town in brabant, noord-brabant, netherlands",20.0
57354,"los angeles, california, usa",38.0
57398,"tigard, oregon, usa",39.0
57412,"porto, porto, portugal",25.0
57449,"rudersberg, baden-württemberg, germany",29.0
57599,"portland, oregon, usa",27.0
57644,"zurich, zurich, switzerland",29.0
57725,"wilmington, delaware, usa",43.0
57833,"minneapolis, minnesota, usa",58.0
58062,"chicago, illinois, usa",52.0
58067,"donostia, gipuzkoa, euskal herria",26.0
58076,"zug, zug, switzerland",32.0
58142,"jonesboro, arkansas, usa",43.0
58156,"whitesboro, new york, usa",58.0
58168,"mannheim, baden-wuerttemberg, germany",37.0
58259,"hiddenhausen, nordrhein-westfalen, germany",18.0
58363,"colorado springs, colorado, usa",81.0
58379,"pamplona, navarra, spain",33.0
58389,"bowling green, kentucky, usa",57.0
58458,"peel, isle of man, united kingdom",23.0
58497,"nantes, pays de la loire, france",26.0
58529,"denver, colorado, usa",36.0
58594,"baltimore, maryland, usa",33.0
58612,"douglasville, georgia, usa",54.0
58641,"chula vista, california, usa",21.0
58724,"woodinville, washington, usa",40.0
58790,"sunnyvale, california, usa",56.0
58855,"glen ellyn, illinois, usa",38.0
58869,"hitchin, england, united kingdom",43.0
58911,"batavia, new york, usa",58.0
58961,"allston, massachusetts, usa",34.0
59038,"san antonio, texas, usa",28.0
59147,"birmingham, england, united kingdom",32.0
59150,"victoria, british columbia, canada",37.0
59172,"owen sound, ontario, canada",36.0
59189,"houston, texas, usa",33.0
59209,"markham, ontario, canada",41.0
59499,"washington, dc, usa",38.0
59504,"louisville, kentucky, usa",39.0
59656,"schnellville, indiana, usa",53.0
59727,"plano, texas, usa",24.0
59763,"fontana, california, usa",43.0
59769,"cologne, nordrhein-westfalen, germany",21.0
59820,"centreville, virginia, usa",24.0
59912,"pasadena, california, usa",27.0
59948,"le mans, sarthe, france",28.0
59967,"dundee, scotland, united kingdom",28.0
59971,"kingwood, texas, usa",27.0
60011,"cary, north carolina, usa",36.0
60041,"okemos, michigan, usa",29.0
60050,"brooklyn, new york, usa",40.0
60098,"elizabeth city, north carolina, usa",35.0
60130,"lowell, arkansas, usa",41.0
60178,"west bloomfield, michigan, usa",47.0
60244,"alvin, texas, usa",47.0
60263,"middletown, delaware, usa",52.0
60337,"st. marys, georgia, usa",50.0
60392,"bardonia, new york, usa",43.0
60419,"lovelock, nevada, usa",36.0
60569,"chardon, ohio, usa",41.0
60707,"manchester, new hampshire, usa",38.0
60797,"aberdare, wales, united kingdom",24.0
60809,"erstein, alsace, france",33.0
60823,"ann arbor, michigan, usa",49.0
60836,"bremen, bremen, germany",36.0
60858,"sacramento, california, usa",25.0
60877,"karlsruhe, baden-wuerttemberg, germany",29.0
61028,"charleston, south carolina, usa",50.0
61147,"ebensee, oberoesterreich, austria",44.0
61211,"walnut creek, california, usa",65.0
61296,"augusta, georgia, usa",24.0
61297,"münchen, bayern, germany",23.0
61354,"dixon, california, usa",47.0
61579,"hamburg, hamburg, germany",26.0
61634,"frankenthal, rheinland-pfalz, germany",45.0
